avgLen,stDev,mcc,apoFreq,label
5.9979448032883145,3.734522530146634,e,0,de
5.969290804207668,3.7678979430612727,e,0,de
6.42443919716647,4.023384143100139,e,0,de
6.185247193224345,3.9116517362424164,e,4.924167815639157E-05,de
5.443323920935861,3.4594281327415595,e,0.0008067769261799112,de
6.356874412777952,4.2474672030121585,e,0,de
6.32973783841703,4.081653989300142,e,0,de
6.297212032281731,4.08801725908557,e,0.000293470286133529,de
6.057606263982103,3.880994429261816,e,0,de
5.562349453400037,3.4996034453061973,e,0.00018528812303131369,de
5.758783204798629,3.617189451846405,e,0.0010711225364181663,de
6.265115020297699,3.985667601756964,e,0.00010825439783491204,de
5.930861909175162,3.615926347908275,e,0,de
6.511391745866423,4.3306306504688985,e,6.509569066527795E-05,de
6.129526462395543,3.9704609232295778,e,0,de
5.911574120227296,3.839369774798339,e,9.969095803010666E-05,de
5.527502691065662,3.255515698161195,e,5.382131324004306E-05,de
5.666465256797583,3.437872315173916,e,0,de
5.652930934416715,3.558152394330191,e,0.0002901915264074289,de
6.210006122627481,3.9535456884739952,e,0.00030613137409253913,de
5.4090189873417724,3.5112316602285656,e,0,de
5.845367622815694,3.9284936199127394,e,0.0003297065611605671,de
5.898977505112475,3.7006077787316585,e,0.000136332651670075,de
5.606737320211961,3.4104972252043453,e,0,de
5.667505683663527,3.308848203694457,e,0,de
5.48634172469202,3.332365646234439,e,0,de
5.442739079102715,3.149553077370515,e,0,de
6.442790426152948,4.035354807078304,e,0,de
6.09820889514993,4.265208698803506,e,0,de
6.303745809648739,4.06612843343159,e,0.0003400864791332653,de
6.368773946360153,4.225144777831834,e,0,de
5.517448200654307,3.423087121347858,e,0.0010905125408942203,de
5.804718875502008,3.7552530571692357,e,0,de
5.982704636946474,3.773084975293444,e,0.0005963918294319368,de
5.706970659689778,3.5268288547339224,e,0,de
5.525714285714286,3.488379933124112,e,0.0024489795918367346,de
5.742955245086431,3.5587314759426163,e,0,de
5.591866376180102,3.5508167873371836,e,0,de
5.668757126567845,3.628607031793815,e,0,de
5.895876288659794,4.020627676436909,e,0,de
5.3853097345132745,3.3047614003001513,e,0.0005309734513274337,de
5.351806383725009,3.3435436036077384,e,0,de
5.432053031780074,3.28085397777312,e,0.00019496977968414895,de
5.86764299530257,3.704533752288286,e,0.00027631942525559546,de
5.303550973654066,3.0968629495462436,e,0.001145475372279496,de
5.639884682877915,3.666164300546998,e,0,de
5.76425855513308,3.4130969327247103,e,0,de
6.337161877080305,4.078062134525811,e,4.6880127513946835E-05,de
5.934484864346158,3.6950846693780424,e,8.723719794120213E-05,de
5.767137210615472,3.4160057200512086,e,0,de
5.954393770856507,3.981761833927184,e,0,de
5.75701407880077,3.412284050976527,e,0.001215436037678517,de
5.588154269972452,3.3951549757756556,e,0.0008264462809917355,de
5.565943238731219,3.4535180200255517,e,0,de
5.369443025038324,3.2884565056456583,e,0.001021972406745018,de
5.784473953013279,3.5508165635115363,e,0,de
5.763267154827508,3.6323825374792884,e,0,de
5.26394479585969,3.1746053658202746,e,0.006612995974698103,de
6.2309170785282815,3.8674069550541845,e,0,de
3.1391954095466295,4.320154896221103,e,3.1527839081909326E-05,de
5.797282327745366,3.4626787327626047,e,0,de
6.150246305418719,3.674616030231798,e,0.00014927601134497685,de
5.636784741144414,3.5283528148154515,e,0.00027247956403269756,de
5.552830188679246,3.627988879639336,e,0,de
5.24192439862543,3.2038253136418997,e,0.002061855670103093,de
6.20893867139847,4.079915338000609,e,0.00011090163025396473,de
6.4754882423276205,4.20350887450857,e,0,de
6.281733457595527,4.018657787799352,e,9.319664492078285E-05,de
6.135323383084577,3.9313886777097604,e,0,de
5.900334448160535,3.847437563869894,e,0,de
5.462517680339462,3.345095007744606,e,0.000942951438000943,de
5.608939985414611,3.5595348814445744,e,8.579640513062503E-05,de
5.661465845024256,3.486660127938778,e,0.0002622263012980202,de
5.931799506984388,3.917843570233682,e,0,de
5.770594965675057,3.671976922606903,e,0,de
6.326396188073716,4.052435089668598,e,0,de
6.147046065758653,4.082430738183993,e,0,de
5.676556420233463,3.8005932121612838,e,0,de
6.220422535211267,3.876364616282279,e,0,de
5.27629407351838,2.9914533036235187,e,0.01312828207051763,en
5.151780058279488,2.8337115469654175,e,0.008995312302039782,en
5.268347630188026,3.134701247272698,e,0.01074430292002426,en
5.294665085951393,2.9994686336148937,e,0.008713692946058092,en
5.215436810856658,2.9084896718689177,e,0.01547921967769296,en
4.987303137590038,2.6521962097919913,e,0.013673544133805397,en
5.169932998324958,3.228487699578814,e,0.012311557788944723,en
5.533014769765422,3.18199695762843,e,0.008579496090356213,en
5.22565386755704,2.9391668757658076,e,0.00952977184195882,en
5.124711316397229,2.9970620148274234,e,0.0032818767472954907,en
4.911029411764706,2.7522697262793123,e,0.02077205882352941,en
4.895989527549685,2.7442255938769424,e,0.01547066523860526,en
5.527177089421391,3.130559229627367,e,0.01061757256964738,en
5.309372201770968,3.024565412516798,e,0.0030842702218684707,en
5.341120484533852,3.0206723881005546,e,0.01427644386761843,en
5.305372690592482,2.9782917449747055,e,0.003822467615204927,en
4.934542964738103,2.7378866832274995,e,0.01266689489900719,en
4.997102179664861,2.679394053636361,e,0.01902482046113141,en
5.00937479368852,2.782475751283838,e,0.019145705420215223,en
5.0543197102948785,2.7741465481296754,e,0.011159559529968222,en
5.3808241045595135,3.0121042584118665,e,0.012371545445475406,en
4.86908228189367,2.756814950915727,e,0.01024479672166505,en
5.027344775101034,2.798811646326973,e,0.022411168844801342,en
4.9178125,2.6649275721572177,e,0.02125,en
5.354512306289881,2.98628438140757,e,0.007793983591613492,en
4.9180676978256,2.6897629764832467,e,0.019502353732347006,en
5.174688057040998,2.7977235133066096,e,0.015010789004597054,en
5.427588660894319,3.127647361662635,e,0.00735381330802989,en
5.019171304885591,2.683005644520167,e,0.01756338899196042,en
4.8122060592803235,2.622740175669299,e,0.01771847314885705,en
5.405773420479303,3.0560040195322986,e,0.008805374001452433,en
5.270173522630749,2.9504864927413075,e,0.008615459288921247,en
5.385186932421276,3.0499629164251307,e,0.009435074890906947,en
5.080805982550893,2.811690181534905,e,0.018280016618196927,en
4.893666563179137,2.659683285837823,e,0.015833592052157716,en
4.965449160908194,2.6655994180084392,e,0.018646484589228914,en
5.016411378555799,2.679010100918525,e,0.015681983953318747,en
5.1733174508636095,2.859481019085451,e,0.017123287671232876,en
5.16457197059521,2.918617394661533,e,0.00924828076831871,en
5.020721998036863,2.7164718690725236,e,0.014396335478241902,en
5.181784478497281,2.910206590845393,e,0.018783984181908058,en
5.075641025641025,2.8623410670215024,e,0.004615384615384616,en
4.903075233388249,2.650147155228821,e,0.006589785831960461,en
5.122938530734633,3.0181656513137667,e,0.004497751124437781,en
5.140369656747306,2.853432092786022,e,0.011846142867337473,en
5.235856573705179,2.9936701420944574,e,0.013705179282868525,en
4.964025079658752,2.7201204524361575,e,0.012539829376092096,en
4.9441054430070785,2.705376640057943,e,0.017085672443251158,en
4.939582768897318,2.682641702057101,e,0.01449471687889461,en
4.8903421945701355,2.709295116808318,e,0.016614819004524887,en
5.178094847053993,2.9069785112571855,e,0.010264832683227263,en
4.943497572564818,2.6392837932764444,e,0.018696415659539303,en
5.146879888753694,2.892382465088799,e,0.01095080827394403,en
4.949928576798737,2.721527182421283,e,0.013607999398541463,en
5.085174307240455,2.895228963616624,e,0.016600689567105094,en
5.027205813845151,2.7149433416895676,e,0.019565825025621913,en
5.422765946203033,3.0056744272959977,e,0.009248005073191354,en
4.973837209302325,2.69331889518745,e,0.012209302325581395,en
5.247375590992868,2.8787689740934743,e,0.006971712476961295,en
5.48918799646955,3.2066743547540986,e,0.005516328331862313,en
5.401105701790577,3.0966927781944373,e,0.011304563082762604,en
5.270225872689938,3.1738919148861897,e,0.010061601642710472,en
5.086587950348168,2.7341910208987015,e,0.015541426985568674,en
4.978625753999475,2.7511892380742355,e,0.013244164699711514,en
5.088279602289846,2.7068888759462393,e,0.016772120116500953,en
5.085259485390319,2.8345749990909623,e,0.014827736589620584,en
5.004370860927152,2.672669022442138,e,0.02304635761589404,en
5.208729807479531,2.952465696067669,e,0.006417348971011286,en
5.409692307692308,3.0513046234888757,e,0.007846153846153846,en
4.8785151856018,2.70812626211726,e,0.014341957255343082,en
5.227650576053668,3.0063283952559754,e,0.0202712556511594,en
5.230721289679242,2.9525062006961775,e,0.0041548944656805715,en
5.368309164072584,2.906175008642504,e,0.003948067724546352,en
5.1159086547687584,3.313006276435775,e,0,es
4.994985112051403,3.219442179813074,e,0.0006268609935746748,es
4.894757206422906,3.263460389306727,e,0,es
5.220769299901141,3.428075449358203,e,0.00022467870944549293,es
5.192990142387733,3.7627614386157617,e,0.002190580503833516,es
4.987854251012146,3.3336485724605356,e,0,es
4.90578677309008,3.1601748995603787,e,0.00042759407069555304,es
4.9065807639208465,3.1786338896919846,e,0.0019941708851050773,es
5.212591850367401,3.604123727727701,e,0.00033400133600534405,es
5.274884502309954,3.4314605492020926,a,0.00020999580008399833,es
5.214237799765219,3.623803097106802,e,0.0005869528760690928,es
5.134849010760153,3.3063585181029906,e,0.0006942034015966678,es
5.0621504039776255,3.3213796918679126,e,0,es
5.111902766135792,3.442201602149621,e,0.0016764459346186086,es
4.96443984118764,3.227831739714281,e,0.00034524426031417227,es
4.802556381736619,3.119593472485324,e,0.00024580593621335953,es
5.226849210876592,3.5656014591153795,e,0.0002852253280091272,es
4.950472466601499,3.0869062976324555,e,0.0009775171065493646,es
5.2790351399642645,3.4456359946085002,e,0.001786777843954735,es
5.266740634381934,3.698629618014131,e,0.00045685941783057043,es
4.852021233156391,3.3101285162602485,e,0.00016333197223356472,es
4.755154042158907,3.134251801911618,e,0,es
4.9608104111209705,3.219506107143643,e,0.001922508133688258,es
4.920432135814113,3.107827571887624,e,0.0007716710966303695,es
5.294117647058823,3.793680085154882,e,0.0005089798589398677,es
4.711028085544963,2.997741054446415,e,0.0029631538263334193,es
4.8046398046398044,3.005234011464975,e,0.001221001221001221,es
5.046080130492405,3.372409262374869,e,0.0004077887654195127,es
4.9841662161118405,3.4843076263436217,e,0.00046342782111686106,es
5.02540006443991,3.275232803605452,e,0.003436795188486736,es
4.899686827167743,2.9435243142055514,e,0.006850655705617537,es
4.977475985425638,3.186874183939863,e,0.002649884067572044,es
5.216986216986217,3.66819444473313,e,0.000462000462000462,es
4.961836183618362,3.2584421758422297,e,0.0012601260126012602,es
4.889960435212661,3.1675137757712415,e,0.0006181998021760633,es
5.11300605674211,3.668848927864722,e,0.005578578259483583,es
4.713650719382384,3.172489229636395,e,0.001871563925605334,es
4.688405797101449,3.0545777588079313,e,0,es
5.075735648818138,3.5239932551978543,e,0.000602990834539315,es
5.157940726716668,3.384727033164942,e,0.0009466249180805359,es
4.8253164556962025,2.902761744225254,e,0.007594936708860759,es
4.6108045309323265,2.88090038162442,e,0.002468777229160616,es
4.992455020313407,3.343109259557196,e,0.004352872896111433,es
5.15458252082964,3.517353944380189,e,0.0001772735330615139,es
4.765935057125676,3.144293977787904,e,0.0012778111846061336,es
5.083305170665765,3.2430269529119458,e,0.0006759040216289286,es
5.003057169061449,3.3445278489875987,e,0.0021400183430143687,es
4.938715301059407,3.312416910991132,e,0.0025479415314469626,es
4.8980801806888765,3.0326757544871827,e,0.001976284584980237,es
5.049044859411891,3.3992187924165704,e,0.0010731916720326251,es
4.898256570387718,3.204424565990113,e,0.0033827738745771533,es
4.9381961911606185,3.283216050430629,e,0.001437297879985627,es
4.8682943603851445,3.2637335516978823,e,0.0029802842732691427,es
5.065323226720897,3.5262422642310707,e,0.0009243852837862821,es
4.818086408955746,3.1812708932585774,e,0.0007871261150953297,es
5.131244522348817,3.4319599259311535,e,0.0015337423312883436,es
4.527543745949449,2.692200803391035,e,0.0038885288399222295,es
4.8256552006552,3.4745784807705453,e,0.0013308763308763308,es
6.08604407135362,3.4469361345680873,e,0.01049317943336831,es
5.213464696223317,3.3280265996897733,e,0.0034665207079000184,es
4.987531172069826,3.3478461665321366,e,0.0006234413965087282,es
5.12317429406037,3.389153022325436,e,0.0024342745861733205,es
4.809246203904555,3.056513292934042,e,0.0010845986984815619,es
4.813344594594595,3.07256676353659,e,0.005067567567567568,es
4.888489986591115,3.1648243971009484,e,0.0028980492235823347,es
5.002876380989736,3.33714765198501,e,0.0003922337713277113,es
4.9934300993124525,3.2988577668595704,e,0.0005347593582887701,es
4.7160278745644595,2.9968038310526066,e,0.004106520657043305,es
5.14080399916684,3.3377161648899354,e,0.00041657987919183504,es
5.204168098019008,3.530323212641198,e,0.00022901637467078896,es
4.901915893481142,3.0977985944437716,e,0.005663332931678516,es
4.773210489014883,3.1286413066335808,e,0.002126151665485471,es
5.0736233385119975,3.4460428611703358,e,0.0021577766269635767,es
5.143072289156627,3.3608994001466255,e,0,es
5.108923884514436,3.4570403112151404,e,0.0010498687664041995,es
4.982946066936687,3.378163405635197,e,0.0018119803879769773,es
5.150111895334825,3.3678505544454547,e,0.0006025133413668446,es
5.154811715481172,3.6136122993559874,e,0.0003803727653100038,es
5.30821559392988,3.7124157743750996,e,0,es
5.055636100036245,3.2699999312033756,e,0.0004983689742660384,es
5.15880217785844,3.4803322977540585,e,0.0006805807622504537,es
5.085813683803633,3.555183683749804,e,0.0015461925009663702,es
4.90626939788951,3.2087371681399985,e,0.00186219739292365,es
4.885857999613078,3.1542119846797085,e,0.0001934610176049526,es
5.152975871313673,3.3924103891993482,e,0.0027882037533512065,es
4.835809039637779,3.091061339112397,e,0.0006354754150448804,es
5.005794137695978,3.3409882195924614,e,0,es
4.8,3.0030695906509126,e,0.0003745318352059925,es
5.015924229808493,3.342329437562416,e,0.002810158201498751,es
5.125270253084064,3.428390434181384,e,0.0002543558438255119,es
5.218073555166375,3.5522237136163404,e,0.00021015761821366024,es
5.186937703642465,3.3990639487404244,e,9.726207265476827E-05,es
4.603493125232256,3.066701030090955,e,0.0029728725380899295,es
5.162749626409456,3.29364873463628,e,0.0014264366254584974,es
5.218621747974733,3.4569586207230896,e,0.0004282502408907605,es
5.116097842557183,3.1911152563347303,a,0.0002886211126343892,es
5.121605970917514,3.22338008517883,e,0.035645348089049025,fr
5.222821397756687,3.1243575869841345,e,0.04281708369283865,fr
4.834213665019594,2.910129133802672,e,0.02385414891804396,fr
5.224817547517844,3.2989684349467083,e,0.03612960141150052,fr
5.2173542266282915,3.4668979170803755,e,0.02281206694382262,fr
5.166795622858406,3.2611086799744835,e,0.04122913673040787,fr
4.910017536168347,2.947165997613908,e,0.04088119245944761,fr
5.209345143312102,3.3889506214747827,e,0.04339171974522293,fr
5.307684973302822,3.456608278157883,e,0.042286422578184595,fr
5.2251121076233185,3.3690976992827224,e,0.04275037369207773,fr
4.998403830806065,3.2847074631760678,e,0.03990422984836393,fr
4.848237029092371,2.844360741916512,e,0.03378468963668052,fr
4.642190669371197,2.9244310603133736,e,0.032657200811359026,fr
5.38713405238829,3.557383989174757,e,0.04296353364149974,fr
4.819736538017102,2.8732323973951903,e,0.03767044141437485,fr
5.15534400692341,3.366109473962929,e,0.03072263089571614,fr
5.198861424678864,3.37003786102896,e,0.045932269365511876,fr
4.760881132276259,2.878618153116472,e,0.03559646695753964,fr
4.824322572280566,2.8234023473311054,e,0.04887851678983534,fr
4.965460706088097,3.0697627936827643,e,0.03891135643239698,fr
5.180109280704616,3.28094751439275,e,0.044772467786657964,fr
4.558813098474997,2.8615755364130724,e,0.034164794893013356,fr
5.027127769724581,3.3097634849633013,e,0.038517291364671774,fr
4.995369512872754,3.0349841468435037,e,0.04037784774958326,fr
4.826716515340336,2.8234083049391594,e,0.04878048780487805,fr
4.993577296489918,3.0580327703863537,e,0.035847647498132934,fr
4.839154316509483,3.0648561291630045,e,0.0303658410197948,fr
5.236773954864965,3.3095226902642336,e,0.04735479097299297,fr
5.097158868760589,3.1290724656703146,e,0.04287762283331161,fr
4.8492693110647185,3.5407314520550197,e,0.023799582463465554,fr
5.19572463768116,3.3435027600982203,e,0.04905797101449275,fr
5.17977632805219,3.392994969261531,e,0.032618825722273995,fr
5.1888673497646085,3.344011476884469,e,0.04333979507061756,fr
4.808168642951252,2.8176157130116635,e,0.028985507246376812,fr
4.806430617026816,2.823755605721431,e,0.027206456651913565,fr
5.191384689224862,3.28879061038987,e,0.03491720662347012,fr
4.81360103626943,2.8544296067144703,e,0.036917098445595854,fr
4.950765330993468,2.9427963495779244,e,0.0372428585356342,fr
4.825042881646655,2.9647257811316865,e,0.026976454077654765,fr
4.6985256736146415,2.9213748429953093,e,0.03177427554651754,fr
5.036254839845125,3.026415776189377,e,0.029567053854276663,fr
4.81715438950555,2.8898493802171528,e,0.03077699293642785,fr
4.978090872320345,3.008323802857329,e,0.03815558851287582,fr
4.718438143513385,2.8078273014795623,e,0.024473309044828133,fr
4.976345486111111,3.0791223235553717,e,0.03927951388888889,fr
4.689704209328783,2.8325703629942427,e,0.040386803185438,fr
4.8632534024627345,3.028718286255435,e,0.02916396629941672,fr
5.12338177014531,3.233366364710225,e,0.03896961690885073,fr
4.969505867326575,2.942035360706553,e,0.03975413107687395,fr
4.921139101861994,3.1428776928225615,e,0.03614457831325301,fr
5.032990234890472,3.021314107126986,e,0.039218791237793614,fr
4.829226785053644,2.923160167675214,e,0.02685904550499445,fr
4.739672642244739,2.941234074657334,e,0.03845154585606651,fr
4.726961950059453,2.7845609336271524,e,0.0289833531510107,fr
5.054163561847988,3.2334354306412645,e,0.038748137108792845,fr
4.835230826973602,2.8528268731931385,e,0.032903790816964845,fr
5.061476779151353,3.144673330417731,e,0.040928833945873704,fr
5.34028365791702,3.4026467141451873,e,0.04911092294665537,fr
5.051002203798929,3.1355364997808386,e,0.04176723685591353,fr
4.879758466789183,2.9153151772621015,e,0.02901023890784983,fr
5.317755243433898,3.5354753380769233,e,0.04755306418089059,fr
4.997174502712477,2.8904213215729073,e,0.026785714285714284,fr
4.800851970181044,2.844472921736119,e,0.03194888178913738,fr
5.167975402081362,3.2793505436354313,e,0.04621570482497635,fr
5.425083240843507,3.534543836452685,e,0.04550499445061043,fr
5.227567178502879,3.4232625688032225,e,0.047264875239923225,fr
5.001349325337332,2.960230851650517,e,0.04550224887556222,fr
4.903885620467916,2.9281069520542253,e,0.04364482145300315,fr
4.982437745740498,3.076687949125728,e,0.021231979030144166,fr
4.866235100059133,2.9594537736634234,e,0.00852759017771,fr
4.933960434445306,3.1084613100446816,e,0.03335919317300233,fr
4.841756919374248,3.046508928017953,e,0.03489771359807461,fr
4.849879903923139,2.9250971961869845,e,0.04670402989057913,fr
5.237846836847947,3.37256171187468,e,0.05271920088790233,fr
5.2915087575540305,3.3419045366667106,e,0.027245723650517258,fr
4.814539007092199,3.0132687595487306,e,0.034574468085106384,fr
5.6083564960100425,3.353407545429886,e,0.026226127499327536,it
5.137435519528371,2.9801441008627454,a,0.02468680913780398,it
5.10024650780608,3.069955385516428,e,0.026705012325390305,it
5.565405251412564,3.3392398079432213,e,0.024975072408717536,it
5.618339152876879,3.4927869161788294,e,0.025656596326096858,it
5.5596309111880045,3.434687544133642,e,0.027450980392156862,it
5.19960591133005,3.206360649266788,i,0.020689655172413793,it
5.089816360601001,3.0710473815456996,a,0.015358931552587647,it
5.457610921501707,3.5055896504616153,e,0.021160409556313993,it
5.469177176117824,3.4309226222628446,a,0.02927947790810477,it
5.404300341296929,3.357293817958456,i,0.02532423208191126,it
5.171969967822667,3.1779699790139975,a,0.014301036825169824,it
5.35225277940316,3.2549142597592944,e,0.022235225277940317,it
5.080116421568627,3.026969742131432,i,0.021599264705882353,it
5.420126477866374,3.469021026931932,a,0.014572449821281275,it
5.0953209590100546,3.286876773834744,e,0.022235112142304718,it
5.326535211267606,3.3230174808955075,a,0.02467605633802817,it
5.257242757242757,3.06510442316165,a,0.016733266733266732,it
5.18107202680067,3.169453797852487,a,0.0185929648241206,it
5.064759327276242,2.9858000693288234,a,0.017398028223468007,it
5.223923923923924,3.1161223398087654,e,0.024774774774774775,it
5.177949392047322,3.1497899300460457,e,0.018731514952349655,it
5.437692672516007,3.3558382210596105,e,0.021816457197059522,it
4.984214352476893,3.022153131884246,e,0.019108941738498288,it
5.44641975308642,3.4987430930570946,i,0.011851851851851851,it
5.336378466557912,3.2903467722683293,i,0.017835780315388797,it
5.289112790372236,3.3984548310383045,e,0.023789532605653512,it
5.495487364620939,3.330606540096094,e,0.021660649819494584,it
5.003134796238244,2.9947691414647992,e,0.02482758620689655,it
5.230769230769231,3.092166200535006,e,0.017767847643366315,it
5.230466605672461,3.0018057179287743,e,0.014821591948764867,it
5.30203488372093,3.092713950590731,e,0.012790697674418604,it
5.25251521550118,3.164783326669868,e,0.02198484660290647,it
5.206076307112577,3.137929990212537,a,0.023551577955723033,it
5.088545052658952,3.084699129440404,e,0.026394487062800676,it
5.6991783726477605,3.459797791222836,i,0.025974025974025976,it
5.504918819483324,3.465572586601356,i,0.03223226425657842,it
5.533158092377018,3.424351296617389,i,0.026286143447239955,it
4.969839404622014,3.024943803018547,e,0.016842929886408148,it
4.966988130563799,2.963931417047798,i,0.013353115727002967,it
5.47605083088954,3.3948617440693853,e,0.018084066471163247,it
4.9852592219745455,3.0167907927657347,e,0.01668224635075861,it
5.457782478406487,3.3141029699233764,e,0.022386744227040366,it
5.028785607196402,2.9387162074685995,e,0.020089955022488757,it
4.961930926216641,3.025292861768518,e,0.017857142857142856,it
5.192717996289425,3.154746230891989,e,0.02481447124304267,it
5.0881118881118885,2.9755032106446295,a,0.02206682206682207,it
5.110283159463488,3.0707113711948506,e,0.020268256333830104,it
5.029130632680928,3.1559478954150433,a,0.010923987255348202,it
5.042775302355188,3.1112949506096803,a,0.020241884150222787,it
5.097540899269472,3.10997338922448,a,0.02510546352505402,it
5.044343376918704,2.953201519289005,a,0.015235929505400796,it
5.311720698254364,3.1706516090242376,i,0.020717437176290043,it
4.98232656291216,3.024031762949532,e,0.020838828805064626,it
5.190804958418327,3.14690728279417,a,0.025576651498509337,it
5.262462033232088,3.2251979169057257,e,0.022869394318384847,it
5.197185639545372,3.0220631982766673,e,0.02164892657405737,it
5.456029684601114,3.3026969087555793,e,0.019294990723562153,it
5.176507616769483,3.1042878145177313,i,0.02310210248017122,it
5.188997821350762,3.1171234291829677,a,0.01710239651416122,it
4.786061588330632,2.8783436985138158,i,0.016747703943814155,it
5.103338366045965,3.0579139468232563,e,0.019459822177487,it
5.155795596177815,3.1340748021661304,i,0.020565018695471542,it
5.245190195906176,3.2153200295329696,i,0.019678467890714223,it
5.01795521757499,2.950853377977955,i,0.01922264469792987,it
5.3801261829652995,3.187545490054203,a,0.015772870662460567,it
5.6848381601362865,3.5108726375910284,e,0.019250425894378195,it
4.966832504145937,3.0310271289103485,a,0.01658374792703151,it
5.106401384083045,3.0857710938654255,a,0.021410034602076123,it
5.501918875833973,3.398353949637388,i,0.03259136801086379,it
5.180373831775701,3.1514257047247236,a,0.02663551401869159,it
5.083427001373798,3.1081474928247057,a,0.020731859622830025,it
5.609583274870212,3.3815037935031587,i,0.03023712642065385,it
5.138928067700987,3.062942339680582,e,0.021156558533145273,it
5.709677419354839,3.5245214705019094,e,0.025283347863993024,it
5.407190754743901,3.394284840723148,i,0.02382650877443287,it
5.313464608834487,3.182320505022033,e,0.02334068273397704,it
5.547442201067057,3.4106016592970074,e,0.02657181713568365,it
5.193978494623656,3.2877430045631266,e,0.025806451612903226,it
5.206814391231832,3.0525336468410424,a,0.021563021205623065,it
5.245200486026731,3.1871397381847846,e,0.016281895504252734,it
5.363872028325746,3.2845659646191865,e,0.023014668689934244,it
5.068849301877708,3.1944790594338173,i,0.018777082330284064,it
5.3511098299221675,3.273642225111397,e,0.013260305563562986,it
5.097910105926138,2.9662919111572044,i,0.02547953048955053,it
5.2336980306345735,3.1385608058719323,a,0.025966447848285924,it
5.373967717717718,3.2670024568420324,i,0.030405405405405407,it
5.563049022385945,3.4818975486234427,e,0.03372060073675262,it
5.794366002214839,3.569435254572409,e,0.0221483942414175,it
4.889079965606191,2.984342149352079,i,0.017770134709085696,it
5.448789932236205,3.3367531487099686,e,0.021393998063891577,it
5.225021349274125,3.3020717656865166,e,0.016652433817250213,it
5.454259666771455,3.2865168419435,e,0.022005658597925182,it
